id,state_id,city,,
1434,Northwest Territories, Kugluktuk
1435,Quebec, Kuujjuaq
1436,Saskatchewan, Kyle
1437,British Columbia, Kyuquot
1438,Quebec, La Baie
1439,Manitoba, La Broquerie
1440,Quebec, La Corne
1441,Alberta, La Crete
1442,Quebec, La Dore
1443,Quebec, La Grande
1444,Quebec, La Guadeloupe
1445,Saskatchewan, La Loche
1446,Quebec, La Malbaie
1447,Quebec, La Martre
1448,Quebec, La Minerve
1449,Quebec, La Patrie
1450,Quebec, La Plaine
1451,Quebec, La Pocatiere
1452,Quebec, La Prairie
1453,Quebec, La Reine
1454,Quebec, La Romaine
1455,Saskatchewan, La Ronge
1456,Quebec, La Sarre
1457,Newfoundland, La Scie
1458,Quebec, La Tuque
1459,Quebec, Labelle
1460,Newfoundland, Labrador City
1461,Manitoba, Lac Brochet
1462,Manitoba, Lac du Bonnet
1463,Quebec, Lac Kenogami
1464,Alberta, Lac La Biche
1465,Ontario, Lac la Croix
1466,British Columbia, Lac la Hache
1467,Ontario, Lac Seul First Nation
1468,Quebec, Lac-au-Saumon
1469,Quebec, Lac-aux-Sables
1470,Quebec, Lac-Bouchette
1471,Quebec, Lac-Brome
1472,Quebec, Lac-Delage
1473,Quebec, Lac-des-Ecorces
1474,Quebec, Lac-Drolet
1475,Quebec, Lac-du-Cerf
1476,Quebec, Lac-Edouard
1477,Quebec, Lac-Etchemin
1478,Quebec, Lac-Frontiere
1479,Quebec, Lac-Poulin
1480,Quebec, Lac-Saguay
1481,Quebec, Lac-Sergent
1482,Quebec, Lac-St-Joseph
1483,Quebec, Lachenaie
1484,Quebec, Lachine
1485,Quebec, Lachute
1486,Quebec, Lacolle
1487,Alberta, Lacombe
1488,Newfoundland, Ladle Cove
1489,British Columbia, Ladysmith
1490,Saskatchewan, Lafleche
1491,Ontario, Lafontaine
1492,Quebec, Lafontaine
1493,Ontario, Lagoon City
1494,Nova Scotia, LaHave
1495,Saskatchewan, Laird
1496,Saskatchewan, Lake Alma
1497,Nova Scotia, Lake Charlotte
1498,British Columbia, Lake Cowichan
1499,Saskatchewan, Lake Lenore
1500,Alberta, Lake Louise
1501,Quebec, Lake Megantic
1502,Ontario, Lakefield
1503,Newfoundland, Lamaline
1504,Ontario, Lambeth
1505,Quebec, Lambton
1506,New Brunswick, Lameque
1507,Alberta, Lamont
1508,Saskatchewan, Lampman
1509,Ontario, Lanark
1510,Ontario, Lancaster
1511,Saskatchewan, Landis
1512,Saskatchewan, Lang
1513,British Columbia, Langara
1514,Alberta, Langdon
1515,Saskatchewan, Langenburg
1516,Saskatchewan, Langham
1517,British Columbia, Langley
1518,Manitoba, Langruth
1519,Ontario, Langton
1520,Saskatchewan, Lanigan
1521,Quebec, Lanoraie
1522,Ontario, Lansdowne
1523,Ontario, Lansdowne House
1524,British Columbia, Lantzville
1525,Ontario, Larder Lake
1526,Newfoundland, Lark Harbour
1527,Nova Scotia, Larrys River
1528,Ontario, LaSalle
1529,Quebec, LaSalle
1530,Saskatchewan, Lashburn
1531,Ontario, Latchford
1532,Quebec, Laterriere
1533,Quebec, Latulipe
1534,Quebec, Laurentides
1535,Quebec, Laurier-Station
1536,Quebec, Laurierville
1537,Quebec, Laval
1538,Quebec, Laval des Rapides
1539,Quebec, Laval Ouest
1540,Quebec, Lavaltrie
1541,Quebec, Laverlochere
1542,Alberta, Lavoy
1543,Newfoundland, Lawn
1544,Nova Scotia, Lawrencetown
1545,Quebec, Lawrenceville
1546,Quebec, Le Bic
1547,Quebec, Le Gardeur
1548,Saskatchewan, Leader
1549,Manitoba, Leaf Rapids
1550,Ontario, Leamington
1551,Saskatchewan, Leask
1552,Quebec, Lebel-sur-Quevillon
1553,Quebec, Leclercville
1554,Alberta, Leduc
1555,Ontario, Lefroy
1556,Alberta, Legal
1557,Saskatchewan, Lemberg
1558,Quebec, LeMoyne
1559,Quebec, Lennoxville
1560,Saskatchewan, Leoville
1561,Saskatchewan, Leroy
1562,Quebec, Lery
1563,Quebec, Les Boules
1564,Quebec, Les Cedres
1565,Quebec, Les Coteaux
1566,Quebec, Les Eboulements
1567,Quebec, Les Escoumins
1568,Quebec, Les Mechins
1569,Alberta, Leslieville
1570,Saskatchewan, Lestock
1571,Alberta, Lethbridge
1572,Ontario, Levack
1573,Quebec, Levis
1574,Newfoundland, Lewisporte
1575,Manitoba, Libau
1576,Saskatchewan, Liberty
1577,British Columbia, Likely
1578,British Columbia, Lillooet
1579,Saskatchewan, Limerick
1580,Ontario, Lincoln
1581,Ontario, Lindsay
1582,Saskatchewan, Lintlaw
1583,Ontario, Linwood
1584,Ontario, Lion`s Head
1585,Saskatchewan, Lipton
1586,Ontario, Listowel
1587,Newfoundland, Little Bay
1588,Newfoundland, Little Bay Islands
1589,Ontario, Little Britain
1590,Newfoundland, Little Burnt Bay
1591,Newfoundland, Little Catalina
1592,Ontario, Little Current
1593,British Columbia, Little Fort
1594,Manitoba, Little Grand Rapids
1595,Newfoundland, Little Heart`s Ease
1596,Ontario, Lively
1597,Nova Scotia, Liverpool
1598,Alberta, Lloydminster
1599,Saskatchewan, Lloydminster
1600,Nova Scotia, Lockeport
1601,Manitoba, Lockport
1602,Alberta, Lodgepole
1603,British Columbia, Logan Lake
1604,Newfoundland, Logy Bay-Middle Cove-Outer Cov
1605,Ontario, Lombardy
1606,Alberta, Lomond
1607,Ontario, London
1608,Newfoundland, Long Harbour-Mount Arlington H
1609,Ontario, Long Lac
1610,Ontario, Long Lake First Nation
1611,Ontario, Long Point
1612,Newfoundland, Long Pond
1613,Ontario, Long Sault
1614,Ontario, Longlac
1615,Quebec, Longueuil
1616,Alberta, Longview
1617,Saskatchewan, Loon Lake
1618,British Columbia, Loos
1619,Saskatchewan, Loreburn
1620,Quebec, Loretteville
1621,Ontario, Lorne
1622,Quebec, Lorraine
1623,Quebec, Lorrainville
1624,Alberta, Lougheed
1625,Nova Scotia, Louisbourg
1626,Nova Scotia, Louisdale
1627,Quebec, Louiseville
1628,Newfoundland, Lourdes
1629,Quebec, Lourdes de Blanc Sablon
1630,Quebec, Louvicourt
1631,Quebec, Low
1632,Newfoundland, Lower Island Cove
1633,British Columbia, Lower Post
1634,Ontario, Lucan
1635,Quebec, Luceville
1636,Ontario, Lucknow
1637,Saskatchewan, Lucky Lake
1638,British Columbia, Lumby
1639,Newfoundland, Lumsden
1640,Saskatchewan, Lumsden
1641,Manitoba, Lundar
1642,Nova Scotia, Lunenburg
1643,Saskatchewan, Luseland
1644,Quebec, Luskville
1645,Ontario, Lyn
1646,Ontario, Lynden
1647,Manitoba, Lynn Lake
1648,Quebec, Lyster
1649,British Columbia, Lytton
1650,Quebec, L`Acadie
1651,Quebec, L`Ancienne-Lorette
1652,Quebec, L`Ange-Gardien
1653,Quebec, L`Annonciation
1654,Newfoundland, L`Anse-au-Loup
1655,Nova Scotia, L`Ardoise
1656,Quebec, L`Assomption
1657,Quebec, L`Avenir
1658,Quebec, L`Epiphanie
1659,Quebec, L`Ile-Aux-Noix
1660,Quebec, L`Ile-Bizard
1661,Quebec, L`Ile-Cadieux
1662,Quebec, L`Ile-Dorval
1663,Quebec, L`Ile-d`Entree
1664,Quebec, L`Ile-Perrot
1665,Quebec, L`Île-Verte
1666,Quebec, L`Islet
1667,Ontario, L`Orignal
1668,Alberta, Ma-Me-O Beach
1669,Ontario, Maberly
1670,Nova Scotia, Mabou
1671,Quebec, Macamic
1672,Nova Scotia, Maccan
1673,Ontario, Macdiarmid
1674,New Brunswick, Maces Bay
1675,Manitoba, MacGregor
1676,British Columbia, Mackenzie
1677,Saskatchewan, Macklin
1678,Saskatchewan, Macrorie
1679,Ontario, MacTier
1680,Ontario, Madoc
1681,Ontario, Madsen
1682,Manitoba, Mafeking
1683,Ontario, Magnetawan
1684,Ontario, Magnetawan First Nation
1685,Quebec, Magog
1686,Alberta, Magrath
1687,Nova Scotia, Mahone Bay
1688,Ontario, Maidstone
1689,Saskatchewan, Maidstone
1690,Newfoundland, Main Brook
1691,Nova Scotia, Maitland
1692,Ontario, Maitland
1693,Newfoundland, Makkovik
1694,Quebec, Malartic
1695,Ontario, Mallorytown
1696,Ontario, Malton
1697,Quebec, Manic-Cinq
1698,Manitoba, Manigotagan
1699,Manitoba, Manitou
1700,Ontario, Manitouwadge
1701,Ontario, Manitowaning
1702,Quebec, Maniwaki
1703,Saskatchewan, Mankota
1704,Alberta, Manning
1705,Alberta, Mannville
1706,Saskatchewan, Manor
1707,Ontario, Manotick
1708,Quebec, Manouane
1709,Quebec, Manseau
1710,Quebec, Mansonville
1711,Alberta, Manyberries
1712,Ontario, Maple
1713,Saskatchewan, Maple Creek
1714,Quebec, Maple Grove
1715,British Columbia, Maple Ridge
1716,Ontario, Marathon
1717,Saskatchewan, Marcelin
1718,Nova Scotia, Margaree Forks
1719,Saskatchewan, Margo
1720,Quebec, Maria
1721,Quebec, Marieville
1722,Nova Scotia, Marion Bridge
1723,Ontario, Markdale
1724,Ontario, Markham
1725,Ontario, Markstay
1726,Alberta, Marlboro
1727,Ontario, Marmora
1728,Saskatchewan, Marquis
1729,Saskatchewan, Marsden
1730,Yukon, Marsh Lake
1731,Saskatchewan, Marshall
1732,Quebec, Marsoui
1733,Ontario, Marten Falls First Nation
1734,Ontario, Marten River
1735,Saskatchewan, Martensville
1736,Ontario, Martintown
1737,Alberta, Marwayne
1738,Saskatchewan, Maryfield
1739,Newfoundland, Marystown
1740,Newfoundland, Mary`s Harbour
1741,Quebec, Mascouche
1742,Quebec, Maskinonge
1743,British Columbia, Masset
1744,Ontario, Massey
1745,Newfoundland, Massey Drive
1746,Quebec, Masson-Angers
1747,Quebec, Massueville
1748,Quebec, Mastigouche
1749,Ontario, Matachewan
1750,Quebec, Matagami
1751,Quebec, Matane
1752,Quebec, Matapedia
1753,Ontario, Matheson
1754,Ontario, Mattawa
1755,Ontario, Mattice
1756,Ontario, Maxville
1757,Alberta, Mayerthorpe
1758,Saskatchewan, Maymont
1759,Ontario, Maynooth
1760,Yukon, Mayo
1761,New Brunswick, McAdam
1762,Manitoba, McAuley
1763,British Columbia, McBride
1764,Manitoba, McCreary
1765,Ontario, McDonalds Corners
1766,Ontario, McGregor
1767,Newfoundland, McIver`s
1768,Ontario, McKellar
1769,British Columbia, McLeese Lake
1770,Alberta, McLennan
1771,British Columbia, McLeod Lake
1772,Quebec, Mcmasterville
1773,Saskatchewan, Meacham
1774,Saskatchewan, Meadow Lake
1775,Ontario, Meaford
1776,Alberta, Meander River
1777,Saskatchewan, Meath Park
1778,Alberta, Medicine Hat
1779,New Brunswick, Meductic
1780,Ontario, Melbourne
1781,Quebec, Melbourne
1782,Saskatchewan, Melfort
1783,Manitoba, Melita
1784,Quebec, Mellin
1785,Quebec, Melocheville
1786,Nova Scotia, Melrose
1787,Saskatchewan, Melville
1788,New Brunswick, Memramcook
1789,Saskatchewan, Meota
1790,Quebec, Mercier
1791,Nova Scotia, Merigomish
1792,Ontario, Merlin
1793,Ontario, Merrickville
1794,British Columbia, Merritt
1795,Quebec, Metabetchouan
1796,Ontario, Metcalfe
1797,Nova Scotia, Meteghan
1798,Quebec, Metis-sur-Mer
1799,Manitoba, Miami
1800,British Columbia, Mica Creek
1801,Saskatchewan, Midale
1802,Saskatchewan, Middle Lake
1803,Nova Scotia, Middleton
1804,Ontario, Midland
1805,British Columbia, Midway
1806,Saskatchewan, Milden
1807,Ontario, Mildmay
1808,Saskatchewan, Milestone
1809,Ontario, Milford Bay
1810,Alberta, Milk River
1811,Ontario, Millbrook
1812,Newfoundland, Millertown
1813,Alberta, Millet
1814,Ontario, Millhaven
1815,Newfoundland, Milltown-Head of Bay D`Espoir
1816,New Brunswick, Millville
1817,Alberta, Milo
1818,Ontario, Milton
1819,Ontario, Milverton
1820,Ontario, Minaki
1821,Alberta, Minburn
1822,Ontario, Mindemoya
1823,Ontario, Minden
1824,Ontario, Mine Centre
1825,Newfoundland, Ming`s Bight
1826,Manitoba, Miniota
1827,Manitoba, Minnedosa
1828,Manitoba, Minto
1829,New Brunswick, Minto
1830,Saskatchewan, Minton
1831,Quebec, Mirabel
1832,New Brunswick, Miramichi
1833,Alberta, Mirror
1834,New Brunswick, Miscou Island
1835,Ontario, Missanabie
1836,British Columbia, Mission
1837,Ontario, Mississauga
1838,Quebec, Mistassini
1839,Saskatchewan, Mistatim
1840,Ontario, Mitchell
1841,Ontario, Mohawks Of The Bay of Quinte F
1842,Quebec, Moisie
1843,Saskatchewan, Molanosa
1844,Nova Scotia, Monastery
1845,New Brunswick, Moncton
1846,Newfoundland, Monkstown
1847,Ontario, Monkton
1848,Quebec, Mont Bechervaise
1849,Quebec, Mont St Grégoire
1850,Quebec, Mont-Joli
1851,Quebec, Mont-Laurier
1852,Quebec, Mont-Louis
1853,Quebec, Mont-Rolland
1854,Quebec, Mont-Royal
1855,Quebec, Mont-St-Hilaire
1856,Quebec, Mont-St-Pierre
1857,Quebec, Mont-Tremblant
1858,Prince Edward Island, Montague
1859,Quebec, Montebello
1860,Quebec, Montmagny
1861,Saskatchewan, Montmartre
1862,British Columbia, Montney
1863,Quebec, Montreal
1864,Quebec, Montreal - Est
1865,Quebec, Montréal - Nord
1866,Quebec, Montréal - Ouest
1867,Ontario, Moonbeam
1868,Ontario, Moonstone
1869,Ontario, Mooretown
1870,Ontario, Moose Creek
1871,Ontario, Moose Factory
1872,Saskatchewan, Moose Jaw
1873,Manitoba, Moose Lake
1874,Saskatchewan, Moosomin
1875,Ontario, Moosonee
1876,Manitoba, Morden
1877,Prince Edward Island, Morell
1878,Quebec, Morin-Heights
1879,Alberta, Morinville
1880,Alberta, Morley
1881,Alberta, Morrin
1882,Manitoba, Morris
1883,Ontario, Morrisburg
1884,Saskatchewan, Morse
1885,Ontario, Morson
1886,Saskatchewan, Mortlach
1887,Saskatchewan, Mossbank
1888,Ontario, Mount Albert
1889,Ontario, Mount Brydges
1890,Newfoundland, Mount Carmel-Mitchells Brook-S
1891,Ontario, Mount Forest
1892,Ontario, Mount Hope
1893,Newfoundland, Mount Moriah
1894,Newfoundland, Mount Pearl
1895,Ontario, Mount Pleasant
1896,Prince Edward Island, Mount Stewart
1897,Nova Scotia, Mount Uniacke
1898,British Columbia, Moyie
1899,Nova Scotia, Mulgrave
1900,Alberta, Mulhurst
1901,British Columbia, Muncho Lake
1902,Alberta, Mundare
1903,Quebec, Murdochville
1904,Prince Edward Island, Murray River
1905,Newfoundland, Musgrave Harbour
1906,Newfoundland, Musgravetown
1907,Ontario, Muskoka
1908,Ontario, Muskoka Falls
1909,Ontario, Muskrat Dam
1910,Ontario, Muskrat Dam First Nation
1911,Nova Scotia, Musquodoboit Harbour
1912,Quebec, Mutton Bay
1913,Alberta, Myrnam
1914,Ontario, M`Chigeeng
1915,New Brunswick, Nackawic
1916,Northwest Territories, Nahanni Butte
1917,Saskatchewan, Naicam
1918,Newfoundland, Nain
1919,Ontario, Nairn
1920,Ontario, Naiscoutaing First Nation
1921,Ontario, Nakina
1922,British Columbia, Nakusp
1923,Alberta, Namao
1924,Alberta, Nampa
1925,British Columbia, Nanaimo
1926,Quebec, Nantes
1927,Ontario, Nanticoke
1928,Alberta, Nanton
1929,Ontario, Napanee
1930,Quebec, Napierville
1931,British Columbia, Naramata
1932,Quebec, Natashquan
1933,Ontario, Navan
1934,Quebec, Nedelec
1935,Manitoba, Neepawa
1936,New Brunswick, Neguac
1937,Saskatchewan, Neidpath
1938,Saskatchewan, Neilburg
1939,British Columbia, Nelson
1940,Manitoba, Nelson House
1941,Ontario, Nepean
1942,Ontario, Nephton
1943,Ontario, Nestor Falls
1944,Saskatchewan, Neudorf
1945,Ontario, Neustadt
1946,Quebec, Neuville
1947,Saskatchewan, Neville
1948,British Columbia, New Aiyansh
1949,Quebec, New Carlisle
1950,Alberta, New Dayton
1951,New Brunswick, New Denmark
1952,British Columbia, New Denver
1953,Ontario, New Dundee
1954,Nova Scotia, New Germany
1955,Nova Scotia, New Glasgow
1956,Quebec, New Glasgow
1957,Ontario, New Hamburg
1958,Newfoundland, New Harbour
1959,Prince Edward Island, New Haven
1960,Ontario, New Liskeard
1961,Prince Edward Island, New London
1962,Alberta, New Norway
1963,Newfoundland, New Perlican
1964,Quebec, New Richmond
1965,Nova Scotia, New Ross
1966,Alberta, New Sarepta
1967,Ontario, New Tecumseth
1968,Nova Scotia, New Waterford
1969,British Columbia, New Westminster
1970,Newfoundland, New-Wes-Valley
1971,Alberta, Newbrook
1972,Ontario, Newburgh
1973,Ontario, Newcastle
1974,Manitoba, Newdale
1975,Ontario, Newmarket
1976,Quebec, Newport
1977,Ontario, Newtonville
1978,Ontario, Niagara Falls
1979,Ontario, Niagara-on-the-Lake
1980,Ontario, Nickel Centre
1981,Quebec, Nicolet
1982,British Columbia, Nimpo Lake
1983,Saskatchewan, Nipawin
1984,Ontario, Nipigon
1985,Ontario, Nipissing First Nation
1986,Newfoundland, Nippers Harbour
1987,Alberta, Nisku
1988,Alberta, Niton Junction
1989,Manitoba, Niverville
1990,Ontario, Nobel
1991,Alberta, Nobleford
1992,Ontario, Nobleton
1993,Nova Scotia, Noel
1994,Ontario, Noelville
1995,Saskatchewan, Nokomis
1996,Quebec, Norbertville
1997,Alberta, Nordegg
1998,Northwest Territories, Norman Wells
1999,Quebec, Normandin
2000,Newfoundland, Norman`s Cove-Long Cove
2001,Quebec, Normetal
2002,Saskatchewan, Norquay
2003,Newfoundland, Norris Arm
2004,Ontario, North Augusta
2005,Saskatchewan, North Battleford
2006,Ontario, North Bay
2007,Ontario, North Gower
2008,Quebec, North Hatley
2009,Saskatchewan, North Portal
2010,British Columbia, North Saanich
2011,Ontario, North Spirit Lake
2012,Nova Scotia, North Sydney
2013,British Columbia, North Vancouver
2014,Newfoundland, North West River
2015,Ontario, North York
2016,Ontario, Northbrook
2017,Newfoundland, Northern Arm
2018,New Brunswick, Norton
2019,Ontario, Norval
2020,Manitoba, Norway House
2021,Ontario, Norwich
2022,Ontario, Norwood
2023,Quebec, Notre Dame de Bonsecours
2024,Manitoba, Notre Dame de Lourdes
2025,Quebec, Notre Dame de Lourdes
2026,Quebec, Notre Dame De L`Ile Perrot
2027,Quebec, Notre Dame des Laurentides
2028,Quebec, Notre Dame Des Prairies
2029,Quebec, Notre Dame Du Portage
2030,Quebec, Notre-Dame-de-la-Paix
2031,Quebec, Notre-Dame-de-la-Salette
2032,Quebec, Notre-Dame-de-Stanbridge
2033,Quebec, Notre-Dame-du-Bon-Conseil
2034,Quebec, Notre-Dame-du-Lac
2035,Quebec, Notre-Dame-du-Laus
2036,Quebec, Notre-Dame-du-Nord
2037,Quebec, Nouvelle
2038,Manitoba, Oak Lake
2039,Ontario, Oak Ridges
2040,Manitoba, Oak River
2041,Manitoba, Oakville
2042,Ontario, Oakville
2043,Ontario, Oakwood
2044,Ontario, Oba
2045,British Columbia, Ocean Falls
2046,British Columbia, Ocean Park
2047,Manitoba, Ochre River
2048,Ontario, Odessa
2049,Saskatchewan, Odessa
2050,Saskatchewan, Ogema
2051,Ontario, Ogoki
2052,Ontario, Ohsweken
2053,Ontario, Oil Springs
2054,Ontario, Ojibways of Hiawatha First Nat
2055,Ontario, Ojibways of Walpole Island Fir
2056,Quebec, Oka
2057,British Columbia, Okanagan Falls
2058,Alberta, Okotoks
2059,Yukon, Old Crow
2060,Newfoundland, Old Perlican
2061,Alberta, Olds
2062,British Columbia, Oliver
2063,Ontario, Omemee
2064,Quebec, Omerville
2065,Ontario, Onaping Falls
2066,Ontario, Oneida First Nation
2067,Alberta, Onoway
2068,Ontario, Opasatika
2069,Ontario, Ophir
2070,Ontario, Orangeville
2071,Quebec, Orford
2072,Ontario, Orillia
2073,Ontario, Orleans
2074,Saskatchewan, Ormiston
2075,Quebec, Ormstown
2076,Ontario, Oro
2077,New Brunswick, Oromocto
2078,Ontario, Orono
2079,Ontario, Orrville
2080,Ontario, Osgoode
2081,Ontario, Oshawa
2082,Saskatchewan, Osler
2083,British Columbia, Osoyoos
2084,Ontario, Ottawa
2085,Quebec, Otterburn Park
2086,Ontario, Otterville
2087,Saskatchewan, Outlook
2088,Quebec, Outremont
2089,Ontario, Owen Sound
2090,Saskatchewan, Oxbow
2091,Ontario, Oxdrift
2092,Nova Scotia, Oxford
2093,Manitoba, Oxford House
2094,Ontario, Oxford Mills
2095,British Columbia, Oyama
2096,Alberta, Oyen
2097,Prince Edward Island, O`Leary
2098,Newfoundland, Packs Harbour
2099,Newfoundland, Pacquet
2100,Saskatchewan, Paddockwood
2101,Ontario, Paisley
2102,Ontario, Pakenham
2103,Ontario, Palgrave
2104,Quebec, Palmarolle
2105,Ontario, Palmer Rapids
2106,Ontario, Palmerston
2107,Saskatchewan, Pangman
2108,Quebec, Papineauville
2109,Ontario, Paquette Corner
2110,New Brunswick, Paquetville
2111,Newfoundland, Paradise
2112,Saskatchewan, Paradise Hill
2113,Newfoundland, Paradise River
2114,Alberta, Paradise Valley
2115,Quebec, Parent
2116,Ontario, Parham
2117,Ontario, Paris
2118,Ontario, Parkhill
2119,British Columbia, Parksville
2120,Nova Scotia, Parrsboro
2121,Ontario, Parry Sound
2122,British Columbia, Parson
2123,Newfoundland, Pasadena
2124,Ontario, Pass Lake
